session_date,trade_date,trade_time_utc,symbol,side,qty,fill_model,fill_price,close_price,notional,pnl_to_close,return_on_notional
2026-02-20,2026-02-20,2026-02-20T14:30:00+00:00,NVD,buy,36.0,next_open,6.88,6.65,247.68,-8.279999999999983,-0.03343023255813947
2026-02-20,2026-02-20,2026-02-20T14:30:00+00:00,OPEN,buy,46.0,next_open,5.47,4.99,251.61999999999998,-22.079999999999977,-0.08775137111517359
2026-02-20,2026-02-20,2026-02-20T14:30:00+00:00,RGTI,buy,15.0,next_open,16.33,15.94,244.95,-5.849999999999982,-0.02388242498469068
