trade_time_ny,trade_time_utc,symbol,side,qty,tif,order_type,limit_price,last_price,est_notional,gate_time_hhmm,gate_active,pct_chg_at_gate_proxy,order_id,order_status
2026-02-22T02:33:02.381213-05:00,2026-02-22T07:33:02.381213+00:00,NVD,BUY,40.0,day,MARKET,,6.65,266.0,14:00,0,,,DRY_RUN
2026-02-22T02:33:02.534787-05:00,2026-02-22T07:33:02.534787+00:00,OPEN,BUY,54.0,day,MARKET,,4.91,265.14,14:00,0,,,DRY_RUN
2026-02-22T02:33:02.690420-05:00,2026-02-22T07:33:02.690420+00:00,RGTI,BUY,16.0,day,MARKET,,15.94,255.04,14:00,0,,,DRY_RUN
2026-02-22T02:35:04.583863-05:00,2026-02-22T07:35:04.583863+00:00,NVD,BUY,40.0,day,MARKET,,6.65,266.0,14:00,0,,,DRY_RUN
2026-02-22T02:35:04.740047-05:00,2026-02-22T07:35:04.740047+00:00,OPEN,BUY,54.0,day,MARKET,,4.91,265.14,14:00,0,,,DRY_RUN
2026-02-22T02:35:04.894499-05:00,2026-02-22T07:35:04.894499+00:00,RGTI,BUY,16.0,day,MARKET,,15.94,255.04,14:00,0,,,DRY_RUN
